PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref 
13.395000,0.230852,-0.224991,0.472556,0.968913,-5.060628,-2.540964,0.000000,0.000000,0.500000
13.405000,0.230415,-0.225307,0.472016,0.837128,-4.820916,-1.698641,0.000000,0.000000,0.500000
13.415000,0.229551,-0.225450,0.472616,0.998350,-4.772359,-2.549357,0.000000,0.000000,0.500000
13.425000,0.228988,-0.225720,0.472472,1.131251,-4.817594,-2.643277,0.000000,0.000000,0.500000
13.435000,0.228091,-0.225623,0.472283,0.984480,-4.670090,-2.782674,0.000000,0.000000,0.500000
13.445000,0.227487,-0.225746,0.472246,1.006001,-4.773176,-2.952376,0.000000,0.000000,0.500000
13.455000,0.226824,-0.225669,0.472249,0.902057,-4.806393,-3.169549,0.000000,0.000000,0.500000
13.465000,0.226059,-0.225483,0.471993,0.627962,-5.294114,-3.551966,0.000000,0.000000,0.500000
13.475000,0.224966,-0.225587,0.471855,0.934092,-5.640119,-3.856864,0.000000,0.000000,0.500000
13.485000,0.224013,-0.225796,0.471891,0.677662,-5.509855,-3.965686,0.000000,0.000000,0.500000
13.495000,0.222969,-0.225291,0.472094,-0.007208,-4.372630,-3.855485,0.000000,0.000000,0.500000
13.505000,0.222111,-0.225881,0.471960,0.467249,-4.805746,-3.960948,0.000000,0.000000,0.500000
13.516000,0.221563,-0.225907,0.471916,0.496858,-4.528786,-3.533428,0.000000,0.000000,0.500000
13.525000,0.220275,-0.225861,0.472098,0.279430,-4.831533,-3.712042,0.000000,0.000000,0.500000
13.535000,0.219213,-0.225835,0.471961,0.203434,-4.798331,-3.902527,0.000000,0.000000,0.500000
13.545000,0.218437,-0.226597,0.472015,0.568977,-4.701303,-3.609684,0.000000,0.000000,0.500000
13.555000,0.217419,-0.226827,0.471964,0.715516,-4.906186,-3.644654,0.000000,0.000000,0.500000
13.565000,0.216340,-0.227065,0.471880,0.500038,-4.896271,-3.507262,0.000000,0.000000,0.500000
13.575000,0.214994,-0.226921,0.471886,0.605061,-5.032273,-3.531925,0.000000,0.000000,0.500000
13.585000,0.213864,-0.226854,0.471781,0.580892,-5.005562,-3.455936,0.000000,0.000000,0.500000
13.595000,0.212585,-0.226987,0.471327,0.436007,-4.585915,-2.810840,0.000000,0.000000,0.500000
13.605000,0.211311,-0.226777,0.471711,0.535300,-5.054707,-3.793849,0.000000,0.000000,0.500000
13.615000,0.210037,-0.227135,0.471286,0.799868,-4.956273,-3.681948,0.000000,0.000000,0.500000
13.625000,0.208763,-0.226458,0.471311,0.191787,-4.922718,-3.858239,0.000000,0.000000,0.500000
13.635000,0.207409,-0.226411,0.471048,0.307120,-4.834338,-3.854642,0.000000,0.000000,0.500000
13.645000,0.206094,-0.226259,0.470993,0.286960,-4.897101,-3.900878,0.000000,0.000000,0.500000
13.655000,0.204796,-0.226328,0.470984,0.595078,-5.097477,-4.046500,0.000000,0.000000,0.500000
13.665000,0.203202,-0.225979,0.470934,0.184636,-4.941681,-3.844010,0.000000,0.000000,0.500000
13.675000,0.201689,-0.226182,0.470857,0.489147,-4.942234,-3.870460,0.000000,0.000000,0.500000
13.685000,0.200259,-0.226327,0.471057,0.430590,-4.786681,-3.190196,0.000000,0.000000,0.500000
13.695000,0.198868,-0.225994,0.470916,0.038873,-4.861064,-2.939176,0.000000,0.000000,0.500000
13.705000,0.197110,-0.226085,0.470806,0.285551,-5.000487,-3.009305,0.000000,0.000000,0.500000
13.715000,0.195541,-0.226045,0.470716,0.023418,-5.142357,-3.051152,0.000000,0.000000,0.500000
13.725000,0.193960,-0.225767,0.470458,-0.408799,-4.740320,-3.138268,0.000000,0.000000,0.500000
13.735000,0.192162,-0.225773,0.470287,-0.289676,-4.592324,-2.859039,0.000000,0.000000,0.500000
13.745000,0.190598,-0.225063,0.470086,-0.353939,-4.692802,-2.837679,0.000000,0.000000,0.500000
13.755000,0.188696,-0.225267,0.470212,-0.274770,-4.830102,-2.847642,0.000000,0.000000,0.500000
13.765000,0.186946,-0.225107,0.470060,-0.438760,-4.864051,-2.712585,0.000000,0.000000,0.500000
13.775000,0.185177,-0.225171,0.469744,-0.433493,-4.507824,-2.967421,0.000000,0.000000,0.500000
13.785000,0.183523,-0.225019,0.469515,-0.515618,-4.580407,-2.925842,0.000000,0.000000,0.500000
13.795000,0.181737,-0.224601,0.469474,-0.216189,-4.736646,-2.837262,0.000000,0.000000,0.500000
13.805000,0.179695,-0.224497,0.469716,-0.319122,-5.150162,-2.904671,0.000000,0.000000,0.500000
13.815000,0.178201,-0.223756,0.469746,-0.111334,-4.448930,-2.680112,0.000000,0.000000,0.500000
13.825000,0.176151,-0.224263,0.469466,-0.190601,-4.656872,-2.205439,0.000000,0.000000,0.500000
13.835000,0.174070,-0.223909,0.469845,-0.400619,-5.376555,-2.747872,0.000000,0.000000,0.500000
13.845000,0.172078,-0.223574,0.469509,-0.443306,-4.685446,-2.266857,0.000000,0.000000,0.500000
13.856000,0.170165,-0.223361,0.469548,-0.710166,-4.615451,-2.821857,0.000000,0.000000,0.500000
13.865000,0.168115,-0.222829,0.469667,-0.245102,-5.116559,-2.747431,0.000000,0.000000,0.500000
13.875000,0.166044,-0.223036,0.469244,-0.638838,-4.368283,-2.944821,0.000000,0.000000,0.500000
13.885000,0.164458,-0.221506,0.469594,-0.265780,-4.273858,-2.733959,0.000000,0.000000,0.500000
13.895000,0.162319,-0.221344,0.469581,-0.484803,-4.146061,-2.821707,0.000000,0.000000,0.500000
13.905000,0.159978,-0.220949,0.469662,-0.406475,-4.295563,-2.930506,0.000000,0.000000,0.500000
13.915000,0.158082,-0.220632,0.469528,-0.406866,-4.473335,-2.616828,0.000000,0.000000,0.500000
13.925000,0.155693,-0.221202,0.469190,-0.503977,-4.392332,-2.731809,0.000000,0.000000,0.500000
13.935000,0.153331,-0.221188,0.469255,-0.943550,-4.167313,-2.562071,0.000000,0.000000,0.500000
13.945000,0.151319,-0.220686,0.469431,-0.490846,-4.614383,-2.575187,0.000000,0.000000,0.500000
13.955000,0.149224,-0.220464,0.469444,-0.353416,-4.430731,-2.548203,0.000000,0.000000,0.500000
13.965000,0.146982,-0.220322,0.469302,-0.289749,-4.549615,-2.352973,0.000000,0.000000,0.500000
13.975000,0.144855,-0.220012,0.469502,-0.465410,-4.489404,-2.455847,0.000000,0.000000,0.500000
13.986000,0.142187,-0.219474,0.469528,-0.660093,-4.360345,-2.665211,0.000000,0.000000,0.500000
13.996000,0.139604,-0.219450,0.469317,-0.980861,-5.008701,-2.738300,0.000000,0.000000,0.500000
14.005000,0.137614,-0.218537,0.469381,-0.443598,-4.532703,-2.972015,0.000000,0.000000,0.500000
14.015000,0.135493,-0.218496,0.469208,-0.221529,-5.127208,-3.097565,0.000000,0.000000,0.500000
14.025000,0.132502,-0.218045,0.469750,-0.814306,-4.039167,-2.665200,0.000000,0.000000,0.500000
14.035000,0.130107,-0.218351,0.469856,-1.066036,-5.643418,-2.220025,0.000000,0.000000,0.500000
14.045000,0.127653,-0.217292,0.469990,-0.840553,-4.781520,-2.504484,0.000000,0.000000,0.500000
14.055000,0.125024,-0.217810,0.469622,-0.672810,-5.198616,-2.427916,0.000000,0.000000,0.500000
14.065000,0.122821,-0.217992,0.469818,-0.576083,-5.508086,-2.263705,0.000000,0.000000,0.500000
14.075000,0.119768,-0.217887,0.470105,-0.643024,-5.580668,-1.796520,0.000000,0.000000,0.500000
14.085000,0.117181,-0.217777,0.470258,-0.488148,-5.618505,-1.459619,0.000000,0.000000,0.500000
14.095000,0.114400,-0.217748,0.470283,-0.636609,-5.505686,-1.267889,0.000000,0.000000,0.500000
14.105000,0.111879,-0.217741,0.470529,-0.525196,-5.149382,-0.829370,0.000000,0.000000,0.500000
14.115000,0.109115,-0.217225,0.470568,-0.667614,-5.551614,-1.035433,0.000000,0.000000,0.500000
14.125000,0.106625,-0.217008,0.470588,-0.395023,-5.633048,-1.310533,0.000000,0.000000,0.500000
14.135000,0.103860,-0.216620,0.470509,-0.649999,-5.755667,-1.372885,0.000000,0.000000,0.500000
14.145000,0.100913,-0.216151,0.470523,-0.738619,-5.868190,-1.617595,0.000000,0.000000,0.500000
14.155000,0.098184,-0.215991,0.470477,-0.401199,-5.853465,-1.873978,0.000000,0.000000,0.500000
14.165000,0.095196,-0.215638,0.470588,-0.633828,-5.554482,-1.806061,0.000000,0.000000,0.500000
14.175000,0.092448,-0.215364,0.470533,-0.617454,-5.545382,-1.967019,0.000000,0.000000,0.500000
14.185000,0.089441,-0.215015,0.470502,-0.764090,-5.628324,-2.073811,0.000000,0.000000,0.500000
14.195000,0.086387,-0.214807,0.470659,-0.771826,-5.629935,-2.040426,0.000000,0.000000,0.500000
14.205000,0.083762,-0.214769,0.470605,-0.775055,-5.846753,-1.917008,0.000000,0.000000,0.500000
14.215000,0.080289,-0.214459,0.470864,-1.033188,-5.932839,-2.155883,0.000000,0.000000,0.500000
14.225000,0.077403,-0.214614,0.470822,-0.971267,-5.757986,-2.009082,0.000000,0.000000,0.500000
14.235000,0.074221,-0.214408,0.470919,-1.040249,-5.411909,-1.455029,0.000000,0.000000,0.500000
14.246000,0.071070,-0.214260,0.471111,-0.939065,-5.607840,-2.012191,0.000000,0.000000,0.500000
14.256000,0.067945,-0.214111,0.471135,-1.041905,-5.265149,-1.711345,0.000000,0.000000,0.500000
14.265000,0.064682,-0.213679,0.471237,-1.130698,-5.334521,-2.016439,0.000000,0.000000,0.500000
14.275000,0.061687,-0.213447,0.471144,-1.197287,-5.684905,-2.455868,0.000000,0.000000,0.500000
14.285000,0.058253,-0.213060,0.471280,-1.141866,-5.789162,-2.732878,0.000000,0.000000,0.500000
14.295000,0.054993,-0.212704,0.471354,-1.091507,-5.723915,-2.767479,0.000000,0.000000,0.500000
14.305000,0.051598,-0.212478,0.471362,-1.099556,-5.410754,-2.675142,0.000000,0.000000,0.500000
14.315000,0.048330,-0.212174,0.471736,-0.950496,-5.459929,-2.784980,0.000000,0.000000,0.500000
14.325000,0.044905,-0.212296,0.471829,-0.988272,-5.480930,-2.608073,0.000000,0.000000,0.500000
14.335000,0.041508,-0.212115,0.471859,-0.920022,-5.477466,-2.592697,0.000000,0.000000,0.500000
14.345000,0.037940,-0.211848,0.471907,-1.070753,-5.480228,-2.415596,0.000000,0.000000,0.500000
14.355000,0.034402,-0.211697,0.472082,-1.235226,-5.644141,-2.611476,0.000000,0.000000,0.500000
14.365000,0.030827,-0.211257,0.471981,-1.272179,-5.544912,-2.434837,0.000000,0.000000,0.500000
14.376000,0.027297,-0.211090,0.472250,-1.157946,-5.424518,-2.472968,0.000000,0.000000,0.500000
14.385000,0.023624,-0.210846,0.472365,-1.173233,-5.458106,-2.600659,0.000000,0.000000,0.500000
14.395000,0.020057,-0.210313,0.472267,-1.248007,-5.353827,-2.787073,0.000000,0.000000,0.500000
14.405000,0.016485,-0.210112,0.472350,-1.082934,-5.421122,-2.895560,0.000000,0.000000,0.500000
14.415000,0.012725,-0.209615,0.472510,-1.075244,-5.630496,-3.066411,0.000000,0.000000,0.500000
14.425000,0.009050,-0.209376,0.472253,-1.262027,-5.505761,-2.740631,0.000000,0.000000,0.500000
14.435000,0.005258,-0.208944,0.472646,-1.320953,-5.562890,-3.015724,0.000000,0.000000,0.500000
14.446000,0.001530,-0.208822,0.472686,-1.278754,-5.503461,-2.800032,0.000000,0.000000,0.500000
14.455000,-0.002341,-0.208447,0.472840,-1.496945,-5.400244,-2.667628,0.000000,0.000000,0.500000
14.466000,-0.005940,-0.208217,0.473013,-1.480139,-5.244943,-2.484203,0.000000,0.000000,0.500000
14.475000,-0.009957,-0.208038,0.473148,-1.376244,-5.335048,-2.503477,0.000000,0.000000,0.500000
14.486000,-0.013862,-0.207293,0.473025,-1.506643,-5.160068,-2.299196,0.000000,0.000000,0.500000
14.495000,-0.017839,-0.207378,0.473244,-1.209829,-5.181537,-2.354545,0.000000,0.000000,0.500000
14.505000,-0.021710,-0.206713,0.473205,-1.438689,-5.124980,-2.248219,0.000000,0.000000,0.500000
14.516000,-0.025611,-0.206325,0.473191,-1.375976,-5.345823,-2.324916,0.000000,0.000000,0.500000
14.526000,-0.029521,-0.205956,0.473136,-1.506781,-5.012939,-2.122580,0.000000,0.000000,0.500000
14.535000,-0.033656,-0.205648,0.473047,-1.460628,-5.119527,-1.918361,0.000000,0.000000,0.500000
14.546000,-0.037759,-0.204850,0.473025,-1.623606,-5.179330,-2.141643,0.000000,0.000000,0.500000
14.556000,-0.041800,-0.204715,0.472931,-1.407450,-4.947780,-1.703477,0.000000,0.000000,0.500000
14.566000,-0.045946,-0.204176,0.472921,-1.444110,-4.954777,-2.031552,0.000000,0.000000,0.500000
14.576000,-0.049992,-0.203672,0.472983,-1.277707,-5.157912,-2.438588,0.000000,0.000000,0.500000
14.585000,-0.054160,-0.203162,0.472788,-1.344827,-5.243877,-2.271673,0.000000,0.000000,0.500000
14.596000,-0.058276,-0.202801,0.472795,-1.193386,-5.144278,-2.344282,0.000000,0.000000,0.500000
14.605000,-0.062402,-0.202206,0.472700,-1.411164,-5.368397,-2.327160,0.000000,0.000000,0.500000
14.616000,-0.066656,-0.202071,0.472535,-1.446248,-5.131412,-1.918528,0.000000,0.000000,0.500000
14.625000,-0.070944,-0.201614,0.472850,-1.473344,-4.936784,-1.823685,0.000000,0.000000,0.500000
14.636000,-0.075178,-0.201218,0.472540,-1.307569,-4.865481,-1.526145,0.000000,0.000000,0.500000
14.646000,-0.079570,-0.200757,0.472608,-1.315081,-4.803508,-1.610969,0.000000,0.000000,0.500000
14.656000,-0.083829,-0.200314,0.472440,-1.479688,-4.910678,-1.603959,0.000000,0.000000,0.500000
14.665000,-0.088151,-0.199839,0.472378,-1.277933,-4.886272,-1.683997,0.000000,0.000000,0.500000
14.675000,-0.092461,-0.199554,0.472240,-1.255357,-4.823690,-1.102546,0.000000,0.000000,0.500000
14.686000,-0.096863,-0.198922,0.472118,-1.433817,-4.715672,-1.342749,0.000000,0.000000,0.500000
14.695000,-0.101041,-0.198601,0.471926,-1.424790,-4.880926,-1.422547,0.000000,0.000000,0.500000
14.705000,-0.105581,-0.197964,0.471895,-1.620894,-4.735727,-1.615877,0.000000,0.000000,0.500000
14.715000,-0.109970,-0.197778,0.471792,-1.614686,-4.765606,-1.700726,0.000000,0.000000,0.500000
14.726000,-0.114466,-0.197381,0.471591,-1.644941,-4.621441,-1.414920,0.000000,0.000000,0.500000
14.736000,-0.118789,-0.196959,0.471414,-1.575727,-4.600607,-1.491859,0.000000,0.000000,0.500000
14.745000,-0.123208,-0.196642,0.471417,-1.490694,-4.654933,-1.575575,0.000000,0.000000,0.500000
14.755000,-0.127700,-0.196225,0.471400,-1.364451,-4.618274,-1.468792,0.000000,0.000000,0.500000
14.766000,-0.132148,-0.195458,0.471157,-1.826350,-4.531153,-1.502943,0.000000,0.000000,0.500000
14.776000,-0.136537,-0.195300,0.471057,-1.514718,-4.607009,-1.721859,0.000000,0.000000,0.500000
14.785000,-0.141100,-0.194370,0.471027,-1.456545,-4.599638,-1.773192,0.000000,0.000000,0.500000
14.795000,-0.145374,-0.194045,0.470707,-1.101663,-4.560738,-1.754276,0.000000,0.000000,0.500000
14.805000,-0.149790,-0.193810,0.470904,-0.941223,-3.875447,-1.491715,0.000000,0.000000,0.500000
14.816000,-0.154444,-0.193474,0.470773,-0.974143,-3.663515,-1.477593,0.000000,0.000000,0.500000
14.826000,-0.158915,-0.192916,0.470614,-0.817553,-4.507878,-1.800772,0.000000,0.000000,0.500000
14.835000,-0.163222,-0.192758,0.470525,-0.702923,-4.339794,-1.080009,0.000000,0.000000,0.500000
14.846000,-0.168046,-0.192567,0.470715,-0.907812,-4.479085,-1.293016,0.000000,0.000000,0.500000
14.855000,-0.172492,-0.192246,0.471006,-0.891516,-4.213814,-0.906564,0.000000,0.000000,0.500000
14.865000,-0.176934,-0.192180,0.471092,-0.938461,-3.985047,-0.513794,0.000000,0.000000,0.500000
14.875000,-0.181469,-0.191910,0.470946,-0.812860,-4.314719,-0.649524,0.000000,0.000000,0.500000
14.885000,-0.186092,-0.191684,0.470916,-0.734471,-4.338460,-0.566957,0.000000,0.000000,0.500000
14.895000,-0.190291,-0.191119,0.471041,-0.300213,-4.432704,-0.778338,0.000000,0.000000,0.500000
14.905000,-0.195032,-0.191192,0.470768,-0.435673,-3.253919,-0.192049,0.000000,0.000000,0.500000
14.915000,-0.199638,-0.190515,0.471021,-0.562634,-3.716222,-0.969724,0.000000,0.000000,0.500000
14.925000,-0.204242,-0.190067,0.470639,-0.540236,-3.605703,-1.085688,0.000000,0.000000,0.500000
14.936000,-0.208662,-0.189723,0.470823,-0.420631,-3.567468,-1.465551,0.000000,0.000000,0.500000
14.945000,-0.212982,-0.189090,0.470877,0.079516,-3.843534,-1.675847,0.000000,0.000000,0.500000
14.955000,-0.217670,-0.188864,0.470664,-0.390312,-3.537384,-1.643796,0.000000,0.000000,0.500000
14.966000,-0.222157,-0.188068,0.470951,-0.184172,-3.763645,-1.853373,0.000000,0.000000,0.500000
14.975000,-0.226501,-0.188381,0.470592,0.031298,-3.507597,-0.986736,0.000000,0.000000,0.500000
14.985000,-0.231143,-0.188495,0.470772,-0.192276,-3.681595,-1.621652,0.000000,0.000000,0.500000
14.996000,-0.235555,-0.187863,0.471017,0.103833,-3.659170,-1.376378,0.000000,0.000000,0.500000
15.006000,-0.240065,-0.187585,0.470850,-0.410188,-3.072146,-1.273437,0.000000,0.000000,0.500000
15.016000,-0.244536,-0.187395,0.470882,-0.080900,-4.027518,-1.620854,0.000000,0.000000,0.500000
15.026000,-0.249058,-0.187225,0.470831,0.066326,-3.740197,-1.419421,0.000000,0.000000,0.500000
15.036000,-0.253291,-0.187041,0.471002,0.218157,-3.328591,-1.332739,0.000000,0.000000,0.500000
15.046000,-0.257805,-0.186657,0.470997,0.235431,-3.577017,-1.708987,0.000000,0.000000,0.500000
15.056000,-0.262466,-0.186269,0.470940,0.112210,-3.163488,-1.393100,0.000000,0.000000,0.500000
15.066000,-0.266748,-0.185723,0.471182,0.083404,-3.410678,-1.838673,0.000000,0.000000,0.500000
15.076000,-0.271231,-0.185723,0.471077,0.308642,-3.235628,-1.822682,0.000000,0.000000,0.500000
15.086000,-0.275602,-0.185330,0.471091,0.385022,-3.402706,-2.012249,0.000000,0.000000,0.500000
15.096000,-0.280130,-0.184990,0.471053,0.395687,-3.086913,-1.806180,0.000000,0.000000,0.500000
15.106000,-0.284370,-0.184897,0.471286,0.580753,-2.996586,-1.953255,0.000000,0.000000,0.500000
15.116000,-0.288852,-0.184486,0.471376,0.579308,-3.123373,-2.190544,0.000000,0.000000,0.500000
15.126000,-0.293279,-0.184343,0.471448,0.788734,-3.067444,-2.237839,0.000000,0.000000,0.500000
15.136000,-0.297568,-0.183950,0.471538,0.842958,-3.162432,-2.403881,0.000000,0.000000,0.500000
15.146000,-0.301808,-0.183359,0.471734,0.772831,-3.150886,-2.577498,0.000000,0.000000,0.500000
15.155000,-0.306223,-0.183183,0.471646,0.800798,-3.118671,-2.288996,0.000000,0.000000,0.500000
15.166000,-0.310520,-0.182867,0.471922,0.913185,-3.229767,-2.596470,0.000000,0.000000,0.500000
15.176000,-0.314714,-0.182663,0.472047,1.072167,-2.873518,-2.367514,0.000000,0.000000,0.500000
15.185000,-0.319007,-0.182263,0.472196,1.258244,-3.133830,-2.687136,0.000000,0.000000,0.500000
15.196000,-0.323306,-0.181809,0.472424,1.262409,-3.128254,-2.465307,0.000000,0.000000,0.500000
15.206000,-0.327716,-0.181197,0.472697,1.104549,-2.822655,-2.649622,0.000000,0.000000,0.500000
15.216000,-0.331722,-0.181097,0.472796,1.330376,-2.942849,-2.544362,0.000000,0.000000,0.500000
15.226000,-0.335969,-0.180449,0.472972,1.453666,-3.020568,-2.794203,0.000000,0.000000,0.500000
15.236000,-0.340139,-0.180002,0.473171,1.552013,-3.047011,-2.887633,0.000000,0.000000,0.500000
15.246000,-0.344335,-0.179605,0.473289,1.514483,-2.914659,-2.715265,0.000000,0.000000,0.500000
15.256000,-0.348607,-0.179007,0.473567,1.427275,-2.659858,-2.764364,0.000000,0.000000,0.500000
15.265000,-0.352617,-0.178941,0.473586,1.975139,-2.972638,-2.517547,0.000000,0.000000,0.500000
15.275000,-0.356760,-0.178488,0.473732,1.863237,-2.650201,-2.474958,0.000000,0.000000,0.500000
15.286000,-0.360830,-0.177829,0.473888,1.821211,-2.978271,-2.766519,0.000000,0.000000,0.500000
15.295000,-0.365056,-0.177556,0.473945,2.035448,-2.764057,-2.281986,0.000000,0.000000,0.500000
15.305000,-0.369116,-0.177002,0.473994,2.014563,-2.983218,-2.389239,0.000000,0.000000,0.500000
15.316000,-0.373122,-0.176601,0.474129,2.169580,-2.604909,-2.135114,0.000000,0.000000,0.500000
15.325000,-0.377494,-0.175790,0.474170,2.044653,-2.616253,-2.434354,0.000000,0.000000,0.500000
15.335000,-0.381475,-0.174995,0.474395,1.991981,-2.679702,-2.524791,0.000000,0.000000,0.500000
15.346000,-0.385171,-0.174790,0.474345,2.310810,-2.522616,-2.420916,0.000000,0.000000,0.500000
15.356000,-0.389413,-0.174065,0.474577,2.141440,-2.395792,-2.523757,0.000000,0.000000,0.500000
15.366000,-0.393191,-0.173342,0.474725,2.242156,-2.580327,-2.584385,0.000000,0.000000,0.500000
15.376000,-0.397013,-0.173105,0.474872,2.515201,-2.465601,-2.299422,0.000000,0.000000,0.500000
15.386000,-0.400813,-0.172796,0.475154,2.706712,-2.468128,-2.409415,0.000000,0.000000,0.500000
15.396000,-0.404941,-0.172109,0.475257,2.300100,-2.518326,-2.121419,0.000000,0.000000,0.500000
15.406000,-0.408715,-0.171825,0.475321,2.602382,-2.321856,-1.759833,0.000000,0.000000,0.500000
15.416000,-0.412724,-0.170957,0.475452,2.301083,-2.615295,-1.906791,0.000000,0.000000,0.500000
15.426000,-0.416251,-0.170792,0.475517,2.682088,-2.209835,-1.356973,0.000000,0.000000,0.500000
15.436000,-0.420402,-0.169950,0.475590,2.459098,-2.213630,-1.660614,0.000000,0.000000,0.500000
15.446000,-0.424261,-0.169058,0.475574,2.451756,-2.454182,-1.732067,0.000000,0.000000,0.500000
15.456000,-0.427798,-0.168637,0.475601,2.736109,-2.196601,-1.899439,0.000000,0.000000,0.500000
15.466000,-0.431332,-0.168060,0.475634,2.898116,-2.356667,-2.011473,0.000000,0.000000,0.500000
15.476000,-0.435326,-0.167228,0.475660,2.552525,-2.056107,-1.850154,0.000000,0.000000,0.500000
15.485000,-0.438996,-0.166793,0.475831,2.665781,-2.053440,-1.794312,0.000000,0.000000,0.500000
15.495000,-0.442710,-0.166579,0.475687,2.843257,-2.065746,-1.390779,0.000000,0.000000,0.500000
15.506000,-0.446195,-0.166093,0.475974,2.768037,-1.976445,-1.226783,0.000000,0.000000,0.500000
15.516000,-0.449812,-0.165594,0.475907,2.693097,-2.031451,-1.044220,0.000000,0.000000,0.500000
15.526000,-0.453144,-0.165554,0.475870,3.041499,-2.044438,-0.760798,0.000000,0.000000,0.500000
15.536000,-0.456892,-0.164795,0.476071,2.832123,-1.837990,-0.854981,0.000000,0.000000,0.500000
15.545000,-0.460374,-0.164446,0.476004,2.914476,-2.014700,-0.683030,0.000000,0.000000,0.500000
15.555000,-0.463872,-0.163870,0.476170,2.942064,-1.812946,-0.755070,0.000000,0.000000,0.500000
15.565000,-0.467101,-0.163561,0.475829,3.150608,-1.842951,-0.598774,0.000000,0.000000,0.500000
15.575000,-0.470564,-0.162822,0.476020,3.069259,-1.657467,-0.886478,0.000000,0.000000,0.500000
15.585000,-0.473718,-0.162304,0.475842,3.473799,-2.168686,-1.376909,0.000000,0.000000,0.500000
15.595000,-0.477302,-0.161671,0.475791,3.276475,-1.681365,-1.270222,0.000000,0.000000,0.500000
15.606000,-0.480375,-0.161206,0.475750,3.592141,-1.801637,-1.444159,0.000000,0.000000,0.500000
15.616000,-0.483853,-0.160651,0.475785,3.270067,-1.662602,-1.641271,0.000000,0.000000,0.500000
15.626000,-0.487060,-0.160311,0.475643,3.433466,-1.631727,-1.414877,0.000000,0.000000,0.500000
15.636000,-0.490250,-0.160338,0.475581,3.510367,-1.632644,-1.158951,0.000000,0.000000,0.500000
15.646000,-0.493459,-0.159698,0.475730,3.369165,-1.771170,-1.390474,0.000000,0.000000,0.500000
15.655000,-0.496424,-0.159343,0.475548,3.464927,-1.776827,-1.405504,0.000000,0.000000,0.500000
15.666000,-0.499668,-0.158958,0.475540,3.494785,-1.630953,-1.404740,0.000000,0.000000,0.500000
15.676000,-0.502540,-0.158724,0.475425,3.796857,-1.755711,-1.452695,0.000000,0.000000,0.500000
15.686000,-0.505760,-0.158131,0.475404,3.549039,-1.596701,-1.493566,0.000000,0.000000,0.500000
15.696000,-0.508617,-0.157617,0.475273,3.643130,-1.695009,-1.741820,0.000000,0.000000,0.500000
15.706000,-0.511621,-0.157164,0.475174,3.570592,-1.462249,-1.638361,0.000000,0.000000,0.500000
15.716000,-0.514387,-0.157149,0.475073,3.899591,-1.562130,-1.572381,0.000000,0.000000,0.500000
15.726000,-0.517367,-0.156561,0.475171,3.658000,-1.591450,-1.793991,0.000000,0.000000,0.500000
15.735000,-0.520207,-0.156191,0.475092,3.598627,-1.410697,-1.671606,0.000000,0.000000,0.500000
15.746000,-0.523024,-0.155884,0.475067,3.700533,-1.450978,-1.610140,0.000000,0.000000,0.500000
15.755000,-0.525635,-0.155942,0.474906,4.010795,-1.549208,-1.265490,0.000000,0.000000,0.500000
15.766000,-0.528543,-0.155341,0.474937,3.751736,-1.512155,-1.474615,0.000000,0.000000,0.500000
15.776000,-0.531229,-0.154711,0.474946,3.764102,-1.569463,-1.862558,0.000000,0.000000,0.500000
15.786000,-0.533670,-0.154570,0.474796,3.867588,-1.291354,-1.766579,0.000000,0.000000,0.500000
15.796000,-0.536305,-0.154205,0.474799,3.929512,-1.457633,-1.873470,0.000000,0.000000,0.500000
15.806000,-0.538747,-0.153999,0.474887,4.141497,-1.416472,-2.042113,0.000000,0.000000,0.500000
15.816000,-0.541518,-0.153321,0.474712,3.840483,-1.416198,-2.123122,0.000000,0.000000,0.500000
15.826000,-0.543890,-0.152754,0.474634,3.855985,-1.610354,-2.386417,0.000000,0.000000,0.500000
15.836000,-0.546485,-0.152530,0.474525,3.844026,-1.307242,-2.135769,0.000000,0.000000,0.500000
15.846000,-0.548592,-0.152438,0.474513,4.086964,-1.353547,-2.065097,0.000000,0.000000,0.500000
15.856000,-0.550988,-0.152002,0.474511,4.019833,-1.361841,-2.038772,0.000000,0.000000,0.500000
15.866000,-0.553511,-0.151346,0.474798,3.788100,-1.102057,-2.221241,0.000000,0.000000,0.500000
15.876000,-0.555795,-0.151094,0.474660,3.802953,-1.523172,-2.257009,0.000000,0.000000,0.500000
15.886000,-0.557969,-0.150784,0.474912,3.757502,-1.352253,-2.069770,0.000000,0.000000,0.500000
15.896000,-0.560166,-0.150632,0.474953,3.728519,-1.327866,-1.907333,0.000000,0.000000,0.500000
15.906000,-0.562136,-0.150447,0.474747,4.005743,-1.412412,-1.718283,0.000000,0.000000,0.500000
15.916000,-0.564471,-0.149979,0.474941,3.826353,-1.275921,-1.790730,0.000000,0.000000,0.500000
15.926000,-0.566506,-0.149509,0.475130,3.700147,-1.138778,-1.782862,0.000000,0.000000,0.500000
15.936000,-0.568704,-0.149077,0.475127,3.660851,-1.227646,-1.988592,0.000000,0.000000,0.500000
15.946000,-0.570612,-0.148703,0.475104,3.609001,-1.321529,-2.033306,0.000000,0.000000,0.500000
15.956000,-0.572558,-0.148318,0.475008,3.642056,-1.313425,-2.059076,0.000000,0.000000,0.500000
